,,,,Per Game,Per Game,Per Game,Per Game,,,,,Corsi (EV),PDO (EV),Zone Starts (EV),Zone Starts (EV),Ice Time,Even Strength,Power Play,Scoring,Scoring,Goals,Goals,Scoring,Assists,Assists,Power Play,Power Play,Scoring
Player,Age,Tm,Pos,PTS,G,A,S,S,S%,SAtt.,Thru%,CF% rel,PDO,oZS%,dZS%,ATOI,TOI,TOI,GP,G,EV,PP,A,EV,PP,PPG/G,PPA/G,PTS
Brett Kulak,22,CGY,D,0,0,0,1.13,9,0,18,50,9.4,93.9,50.9,49.1,12:21,12:14,0:00,8,0,0,0,0,0,0,0,0,0
Josh Leivo,22,TOR,LW,0.42,0.42,0,1.67,20,25,38,52.6,1.9,106.3,61.3,38.7,12:19,9:39,2:39,12,5,4,1,0,0,0,0.083,0,5
Petteri Lindbohm,22,STL,D,0,0,0,0.9,9,0,24,37.5,2.5,91.8,37.6,62.4,13:47,13:40,0:00,10,0,0,0,0,0,0,0,0,0
Hampus Lindholm,22,ANA,D,0.35,0.13,0.23,1.86,149,6.7,316,47.2,7.2,98.3,49.9,50.1,22:00,17:48,2:02,80,10,5,4,18,7,11,0.05,0.138,28
J.C. Lipon,22,WPG,RW,0.11,0,0.11,0.44,4,0,7,57.1,-1.6,100.1,55.3,44.7,6:58,6:58,0:00,9,0,0,0,1,1,0,0,0,1
Adam Lowry,22,WPG,C,0.23,0.09,0.14,0.99,73,9.6,121,60.3,-6.1,98.3,45.8,54.2,14:01,11:43,0:11,74,7,7,0,10,10,0,0,0,17
Jake McCabe,22,BUF,D,0.18,0.05,0.13,0.81,62,6.5,146,42.5,-0.2,100.8,48.6,51.4,19:07,17:32,0:09,77,4,4,0,10,10,0,0,0,14
Mark McNeill,22,CHI,RW,0,0,0,0,0,,1,0,-12.5,100,41.7,58.3,12:44,11:47,0:55,1,0,0,0,0,0,0,0,0,0
J.T. Miller,22,NYR,C,0.52,0.27,0.26,1.65,135,16.3,253,53.4,2.7,102,57.8,42.2,15:02,13:37,1:24,82,22,20,2,21,19,2,0.024,0.024,43
Connor Murphy,22,ARI,D,0.22,0.08,0.14,1.29,101,5.9,244,41.4,-0.3,102,46.1,53.9,20:30,17:12,1:06,78,6,5,1,11,9,2,0.013,0.026,17
Ryan Murphy,22,CAR,D,0.29,0,0.29,1.34,47,0,99,47.5,1.1,99.1,57,43,17:15,15:17,1:49,35,0,0,0,10,9,1,0,0.029,10
Ryan Murray,22,CBJ,D,0.3,0.05,0.26,1.1,90,4.4,198,45.5,-1.1,99.5,47.8,52.2,22:51,18:03,2:38,82,4,3,1,21,11,10,0.012,0.122,25
Nikita Nesterov,22,TBL,D,0.16,0.05,0.11,1,57,5.3,142,40.1,-3,99.5,65.8,34.2,14:53,13:35,1:14,57,3,1,2,6,4,2,0.035,0.035,9
Stefan Noesen,22,ANA,RW,0,0,0,0,0,,0,,-14.2,100,0,100,10:02,7:34,1:57,1,0,0,0,0,0,0,0,0,0
Ryan Nugent-Hopkins,22,EDM,C,0.62,0.22,0.4,1.96,108,11.1,215,50.7,0.2,99.5,51.9,48.1,19:04,15:29,2:36,55,12,8,4,22,15,7,0.073,0.127,34
Xavier Ouellet,22,DET,D,0.2,0,0.2,0.8,4,0,10,40,-5.7,96.2,42.9,57.1,16:15,15:06,0:00,5,0,0,0,1,1,0,0,0,1
Michael Paliotta,22,CBJ,D,0,0,0,2,2,0,2,100,-26.4,110.7,100,0,7:32,7:32,0:00,1,0,0,0,0,0,0,0,0,0
Cedric Paquette,22,TBL,C,0.2,0.11,0.09,0.89,50,12,99,49.5,-1.9,99.2,49.2,50.8,12:44,11:04,0:09,56,6,5,0,5,5,0,0,0,11
Colton Parayko,22,STL,D,0.42,0.11,0.3,2.09,165,5.5,350,47.1,4.1,103,51.2,48.8,19:23,16:46,1:37,79,9,6,3,24,20,4,0.038,0.051,33
Andrey Pedan,22,VAN,D,0,0,0,0.85,11,0,27,40.7,0.9,97.4,58.2,41.8,10:57,10:31,0:00,13,0,0,0,0,0,0,0,0,0
Stuart Percy,22,TOR,D,0,0,0,0.33,1,0,5,20,-15.2,91.3,61.3,38.7,13:10,13:09,0:00,3,0,0,0,0,0,0,0,0,0
Blake Pietila,22,NJD,LW,0.29,0.14,0.14,1.43,10,10,15,66.7,3.2,102.7,50,50,12:02,10:39,0:19,7,1,1,0,1,1,0,0,0,2
Derrick Pouliot,22,PIT,D,0.32,0,0.32,1.14,25,0,60,41.7,6.8,101.3,45.7,54.3,15:27,14:21,0:56,22,0,0,0,7,7,0,0,0,7
Alan Quine,22,NYI,C,0.5,0.5,0,2.5,5,20,12,41.7,12.7,92.3,50,50,17:46,14:16,1:56,2,1,0,0,0,0,0,0,0,1
Rickard Rakell,22,ANA,C,0.6,0.28,0.32,2.35,169,11.8,308,55.2,0.9,98.9,60,40,16:04,13:43,2:14,72,20,16,4,23,17,6,0.056,0.083,43
Victor Rask,22,CAR,C,0.6,0.26,0.34,2,160,13.1,295,54.2,-2,99,58,42,16:59,14:09,2:37,80,21,16,5,27,14,13,0.063,0.163,48
Ty Rattie,22,STL,RW,0.46,0.31,0.15,1.23,16,25,24,66.7,1.6,101.8,54.7,45.3,9:17,9:09,0:07,13,4,4,0,2,2,0,0,0,6
Mike Reilly,22,MIN,D,0.24,0.03,0.21,0.93,27,3.7,51,52.9,-1.1,97.9,64.9,35.1,12:05,10:12,1:50,29,1,1,0,6,4,2,0,0.069,7
Griffin Reinhart,22,EDM,D,0.03,0,0.03,0.83,24,0,61,39.3,-3.3,98.2,52.7,47.3,18:04,16:14,0:06,29,0,0,0,1,1,0,0,0,1
Brett Ritchie,22,DAL,RW,0.13,0,0.13,1.88,15,0,25,60,1.3,92.8,48.9,51.1,11:36,10:18,1:17,8,0,0,0,1,1,0,0,0,1
Evan Rodrigues,22,BUF,C,1,0.5,0.5,4,8,12.5,12,66.7,24.3,111.8,61.1,38.9,11:45,10:59,0:45,2,1,1,0,1,1,0,0,0,2
Miikka Salomaki,22,NSH,RW,0.16,0.08,0.08,1,61,8.2,121,50.4,-4.2,98.6,26.1,73.9,12:00,10:38,0:02,61,5,5,0,5,4,0,0,0,10
Mark Scheifele,22,WPG,C,0.86,0.41,0.45,2.73,194,14.9,320,60.6,5.5,101.2,52.6,47.4,18:33,15:34,2:40,71,29,22,7,32,28,4,0.099,0.056,61
Colton Sissons,22,NSH,C,0.18,0.12,0.06,0.74,25,16,44,56.8,-2.6,102.3,32.1,67.9,9:58,8:48,0:04,34,4,4,0,2,2,0,0,0,6
Nikita Soshnikov,22,TOR,RW,0.45,0.18,0.27,3,33,6.1,53,62.3,-1.1,92.7,53.1,46.9,15:37,14:03,1:31,11,2,1,1,3,3,0,0.091,0,5
Ryan Strome,22,NYI,RW,0.39,0.11,0.28,1.86,132,6.1,220,60,1.8,98.6,56.8,43.2,15:39,14:09,1:28,71,8,7,1,20,17,3,0.014,0.042,28
Vincent Trocheck,22,FLA,C,0.7,0.33,0.37,2.29,174,14.4,300,58.3,3.9,102.9,48.5,51.5,17:46,14:17,2:40,76,25,20,4,28,19,9,0.053,0.118,53
Tyler Wotherspoon,22,CGY,D,0.09,0,0.09,0.82,9,0,30,30,2.2,97.4,48.9,51.1,14:10,12:56,0:04,11,0,0,0,1,1,0,0,0,1
Nail Yakupov,22,EDM,RW,0.38,0.13,0.25,2.12,127,6.3,220,57.7,0.2,96.6,52.6,47.4,14:13,12:26,1:46,60,8,7,1,15,10,5,0.017,0.083,23
